country,city,accom_thb,food_thb,transport_thb,utilities_thb,note,source
TH,กรุงเทพมหานคร,12000,9000,2000,1000,หอพักใกล้มหาวิทยาลัย/คอนโดแบ่งเช่า — จุฬา เกษตร KMITL KMUTT KMUTNB UTCC SPU มศว และโรงเรียนนานาชาติส่วนใหญ่,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,นครปฐม,6500,7000,1500,900,มหิดล ศาลายา / MUIC / MWIT / ศิลปากร พระราชวังสนามจันทร์ — ค่าที่พักถูกกว่า กทม. 40-50%,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,ปทุมธานี,7500,7500,1500,950,ธรรมศาสตร์ รังสิต / ม.รังสิต / ม.กรุงเทพ / Bromsgrove — ที่พักใกล้รังสิตถูกกว่า กทม. ชั้นใน 30-40%,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,นนทบุรี,8500,8000,1800,950,ISB / DBS (Nichada Thani) — ปริมณฑลค่าครองชีพใกล้เคียง กทม. ชานเมือง,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,สมุทรปราการ,7500,7500,1700,900,ABAC บางนา / ACSP / Concordian / Verso — เขตอุตสาหกรรม ค่าที่พักถูกกว่า กทม. ชั้นใน,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,ชลบุรี,8000,7500,1600,1000,ม.บูรพา บางแสน / Regents Pattaya / Rugby School Thailand — ครอบคลุมทั้งบางแสนและพัทยา,https://www.numbeo.com/cost-of-living/in/Pattaya
TH,ระยอง,6500,7000,1500,900,KVIS วังจันทร์วัลเลย์ — โรงเรียนประจำ ทุน 100% ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Bangkok
TH,เชียงใหม่,6000,6500,1200,900,ม.เชียงใหม่ (CMU) — เมืองใหญ่ภาคเหนือ ค่าครองชีพถูกกว่า กทม. 30-40%,https://www.numbeo.com/cost-of-living/in/Chiang-Mai
TH,ขอนแก่น,5000,6500,1000,800,ม.ขอนแก่น (KKU) — เมืองมหาวิทยาลัยภาคอีสาน ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Khon-Kaen
TH,สงขลา,5500,6500,1100,800,ม.สงขลานครินทร์ (PSU หาดใหญ่) — ศูนย์กลางภาคใต้ ค่าครองชีพต่ำ,https://www.numbeo.com/cost-of-living/in/Hat-Yai
