school_name,level,country,city,school_type,age_min,age_max,annual_cost,original_amount,original_currency,notes,source_year,ref_url
จุฬาลงกรณ์มหาวิทยาลัย (Life Sci 1 - แพทย์/ทันต/สัตวแพทย์),bachelor,TH,กรุงเทพมหานคร,government,19,22,68000,68000,THB,"34,000/ภาคการศึกษา x 2; นิสิตชาวไทย หลักสูตรไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (Life Sci 2 - เภสัช/พยาบาล/สหเวช/จิตวิทยา),bachelor,TH,กรุงเทพมหานคร,government,19,22,53000,53000,THB,"26,500/ภาคการศึกษา x 2; นิสิตชาวไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (Physical Sci - วิทย์/วิศวะ/สถาปัตย์),bachelor,TH,กรุงเทพมหานคร,government,19,22,51000,51000,THB,"25,500/ภาคการศึกษา x 2; นิสิตชาวไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (Social Sci - บัญชี/รัฐ/นิเทศ/นิติ/เศรษฐ),bachelor,TH,กรุงเทพมหานคร,government,19,22,42000,42000,THB,"21,000/ภาคการศึกษา x 2; นิสิตชาวไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (Arts - อักษร/ศิลปกรรม),bachelor,TH,กรุงเทพมหานคร,government,19,22,42000,42000,THB,"21,000/ภาคการศึกษา x 2; นิสิตชาวไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (ป.โท Social Sci ไทย),master,TH,กรุงเทพมหานคร,government,23,24,49000,49000,THB,"24,500/ภาคการศึกษา x 2 ป.โท ไทย",2024,https://www.chula.ac.th/academics/admissions/tuition-and-fees/
จุฬาลงกรณ์มหาวิทยาลัย (BBA นานาชาติ - CBS),bachelor,TH,กรุงเทพมหานคร,government,19,22,273000,273000,THB,"หลักสูตรนานาชาติ ~136,500/ภาคการศึกษา x 2",2024,https://www.cbs.chula.ac.th/bba/
จุฬาลงกรณ์มหาวิทยาลัย (EBA Econ นานาชาติ),bachelor,TH,กรุงเทพมหานคร,government,19,22,180000,180000,THB,"นานาชาติ ~90,000/ภาคการศึกษา x 2",2024,https://www.eba.econ.chula.ac.th/
จุฬาลงกรณ์มหาวิทยาลัย (INDA สถาปัตย์นานาชาติ),bachelor,TH,กรุงเทพมหานคร,government,19,22,187000,187000,THB,"INDA นานาชาติ ~93,500/ภาคการศึกษา x 2",2024,https://www.inda.chula.ac.th/
จุฬาลงกรณ์มหาวิทยาลัย (Sasin MBA นานาชาติ),master,TH,กรุงเทพมหานคร,government,23,24,800000,800000,THB,"Total program 1,600,000 / 2 ปี",2024,https://www.sasin.edu/programs/flexible-mba/tuitions
